experimento,modelo,datos,metrica,resultado,interpretacion
E1-retrieval,CLIP ViT-B/32,100 pares (de 120 locales) Winoground,imagen_a_texto R@1,0.44,"Recuperacion correcta en el primer puesto en el 44% de imagenes; usa toda la galeria (tarea facil)."
E1-retrieval,CLIP ViT-B/32,100 pares (de 120 locales) Winoground,imagen_a_texto R@5,0.87,"El caption correcto aparece en el top-5 el 87% de las veces: recuperacion solida."
E1-retrieval,CLIP ViT-B/32,100 pares (de 120 locales) Winoground,imagen_a_texto R@10,0.97,"Casi siempre en el top-10; el alineamiento global objeto-escena funciona."
E1-retrieval,CLIP ViT-B/32,100 pares (de 120 locales) Winoground,texto_a_imagen R@1,0.39,"39% de aciertos en el primer puesto en direccion texto->imagen."
E1-retrieval,CLIP ViT-B/32,100 pares (de 120 locales) Winoground,texto_a_imagen R@5,0.82,"82% en top-5; recuperacion consistente en ambas direcciones."
E1-retrieval,CLIP ViT-B/32,100 pares (de 120 locales) Winoground,texto_a_imagen R@10,0.95,"95% en top-10."
E1-baseline,Baseline captions desplazados,100 pares (de 120 locales) Winoground,imagen_a_texto R@1,0.01,"Baseline no informativo (~azar): confirma que el 0.44 de CLIP no es artefacto del protocolo."
E1-baseline,Baseline captions desplazados,100 pares (de 120 locales) Winoground,texto_a_imagen R@1,0.0,"Baseline en 0.0; CLIP supera claramente al baseline en recuperacion."
E2-ablacion-visual,CLIP ViT-B/32,80 pares (degradacion visual),CLIPScore original,0.270,"CLIPScore promedio de referencia con imagen intacta."
E2-ablacion-visual,CLIP ViT-B/32,80 pares (escala de grises),CLIPScore grises,0.259,"Perder el color baja el CLIPScore solo 0.011: robustez alta a degradacion cromatica."
E2-ablacion-visual,CLIP ViT-B/32,80 pares (recorte central),CLIPScore recorte,0.262,"El recorte central apenas afecta (-0.008): el modelo se apoya en el objeto central."
E2-ablacion-visual,CLIP ViT-B/32,80 pares (baja resolucion),CLIPScore baja_resolucion,0.267,"Casi sin cambio (-0.003): tolera perdida de detalle fino."
E3-winoground,CLIP ViT-B/32 (laion2b),400 pares Winoground (integrador),text_score,0.3475,"Supera el azar (0.25) pero lejos del humano (0.895): reconoce vocabulario, no orden."
E3-winoground,CLIP ViT-B/32 (laion2b),400 pares Winoground (integrador),image_score,0.11,"Muy por debajo del azar (0.25): elegir la imagen correcta dado el texto casi siempre falla."
E3-winoground,CLIP ViT-B/32 (laion2b),400 pares Winoground (integrador),group_score,0.075,"Muy por debajo del azar (0.167) y del humano (0.855): el razonamiento composicional colapsa."
E3-winoground,Referencia humana,400 pares Winoground,group_score humano,0.855,"Brecha humano-modelo de 0.78 en la metrica que exige composicion."
E3-capfilt,CLIP ViT-B/32 (filtro CLIPScore),72 captions (48 buenos / 24 malos),accuracy,0.903,"Umbral 0.210; filtrar captions buenos/malos por CLIPScore es una tarea facil bien resuelta."
E3-capfilt,CLIP ViT-B/32 (filtro CLIPScore),72 captions,precision,0.887,"Precision alta al aceptar captions; util como filtro de calidad, no como comprension."
E3-capfilt,CLIP ViT-B/32 (filtro CLIPScore),72 captions,recall,0.979,"Recupera casi todos los captions validos: buen cribado grueso."
Ceguera-blindness,CLIP ViT-B/32 (laion2b),400 pares Winoground,group_score permutando imagenes,0.015,"Al desordenar las imagenes el group cae de 0.075 a 0.015: el modelo SI usa la imagen, aunque debilmente."
Captioning-BLIP,BLIP (base),captions generados vs referencia,BLEU simple medio,0.073,"BLEU muy bajo por vocabulario distinto al de referencia; insuficiente como unica metrica."
Captioning-BLIP,BLIP (base),captions generados vs referencia,ROUGE-L medio,0.191,"Solapamiento lexico bajo; el caption puede ser correcto y aun asi puntuar bajo."
